,start_at,open,high,low,close,volume,turnover,date,funding_rate,p_close,oi,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,profit_max,profit_min,profit_mean,prediction,profit_ma,entry_type
12,2020-08-25 16:00:00,11438.5,11452.0,11125.0,11305.5,3788.401,42829767.5055,2020-08-25 16:00:00,0.0001,0.001192,4941.05199999,29.55,11745.29,11515.88,11630.59,11860.0,11401.17,11974.71,11286.46,-59.27,-30.14,-29.13,10.96,40.88,24.37,27.14,1068.3037142857142,214.72,325.09000000000015,107.97,-11.02,11636.22,11463.24,554.5,95.67000000000007,157.73999999999978,330.71999999999935,-40.45,-0.4499999999999993,-29.92,-29.130000000000003,458.8299999999999,PositionState,lower,11305.5,11472.0,0.0,-166.5,55.5,-175.0,-70.97058823529412,0,59.95999999999913,None
59,2020-09-02 12:00:00,11415.5,11491.0,11214.0,11346.0,1716.181,19471789.626,2020-09-02 12:00:00,0.00077836,0.001711,4050.696,35.52,11859.73,11517.69,11688.71,12030.75,11346.66,12201.78,11175.64,14.94,67.28,-52.33,14.52,37.65,20.54,18.89,1411.5565714285715,93.37,342.7099999999991,79.63,-2.76,11789.61,11537.6,684.75,0.6599999999998545,191.60000000000036,443.6100000000006,-34.48,5.520000000000003,-23.13,-52.34,684.0900000000001,PositionState,lower,11346.0,10378.0,0.0,968.0,1385.0,-60.5,864.4848484848485,0,1302.5100000000002,None
95,2020-09-08 12:00:00,9990.5,10150.0,9925.5,10098.0,3058.949,30889267.002,2020-09-08 12:00:00,0.0001,0.000265,3573.706,40.74,10367.51,10159.55,10263.53,10471.49,10055.56,10575.47,9951.58,-150.79,-184.47,33.67,10.99,33.01,53.06,54.73,1241.3574285714287,126.21,165.53000000000065,-60.48,-0.52,10166.94,10133.85,373.4899999999998,-42.44000000000051,35.850000000000364,68.94000000000051,-29.259999999999998,10.740000000000002,-22.019999999999996,33.68000000000001,415.9300000000003,PositionState,lower,10098.0,10222.5,0.0,-124.5,102.0,-124.5,-11.5,0,-25.539999999999054,None
173,2020-09-21 12:00:00,10630.0,10633.0,10283.5,10420.5,3168.426,33016583.133,2020-09-21 12:00:00,-0.00016789,-0.000149,5135.242,29.3,11002.66,10696.58,10849.62,11155.7,10543.54,11308.74,10390.5,-37.17,23.5,-60.68,14.76,44.5,22.53,25.15,919.3579285714286,216.6,429.1200000000008,221.36,-16.13,10822.5,10646.93,735.2000000000007,123.04000000000087,226.4300000000003,402.0,-40.7,-0.6999999999999993,-29.740000000000002,-60.67,612.1599999999999,PositionState,lower,10420.5,10530.5,0.0,-110.0,186.5,-110.0,1.605263157894737,0,222.3700000000008,None
238,2020-10-02 08:00:00,10499.0,10499.5,10392.0,10453.0,1030.035,10766955.855,2020-10-02 08:00:00,-0.00014436,0.0016,5486.088,34.55,10780.34,10576.56,10678.45,10882.23,10474.67,10984.12,10372.78,-45.32,-9.83,-35.48,16.09,34.57,19.0,17.25,1018.4980000000002,41.47,225.45000000000073,84.05,-1.94,10667.61,10537.32,429.22999999999956,21.670000000000073,84.31999999999971,214.61000000000058,-35.45,4.549999999999997,-18.48,-35.49,407.5599999999995,PositionState,lower,10453.0,10605.5,0.0,-152.5,0.0,-152.5,-87.20833333333333,0,-32.92000000000007,None
568,2020-11-26 08:00:00,17657.5,17657.5,16350.0,17121.0,19303.563,330496302.123,2020-11-26 08:00:00,0.00022801,0.000987,7452.348,30.43,19034.21,17908.83,18471.52,19596.9,17346.14,20159.59,16783.45,-100.33,113.48,-213.81,13.14,44.8,20.87,20.92,7424.896500000001,1155.24,1350.5200000000004,467.01,-12.67,18523.88,17759.12,2475.9000000000015,225.13999999999942,638.119999999999,1402.880000000001,-39.57,0.4299999999999997,-31.659999999999997,-213.81,2250.760000000002,PositionState,lower,17121.0,17500.0,0.0,-379.0,611.0,-379.0,137.10714285714286,0,528.3099999999977,None
641,2020-12-08 12:00:00,18774.0,18967.0,18625.0,18812.5,2472.95,46522371.875,2020-12-08 12:00:00,0.0001,-0.000136,7234.858,42.92,19227.99,18932.67,19080.33,19375.66,18785.01,19523.32,18637.35,-15.59,35.0,-50.59,12.31,25.86,15.25,14.44,1638.3607857142856,113.97,267.83000000000175,16.45,-2.23,19085.44,18927.18,563.1599999999999,-27.4900000000016,114.68000000000029,272.9399999999987,-27.08,12.920000000000002,-13.549999999999999,-50.59,590.6500000000015,PositionState,lower,18812.5,18264.5,0.0,548.0,1165.0,0.0,588.5227272727273,0,830.9700000000012,None
843,2021-01-11 04:00:00,35407.5,35945.0,32631.5,34376.0,19094.694,656399200.944,2021-01-11 04:00:00,0.00127972,0.000907,5928.38,35.13,40093.96,36448.25,38271.11,41916.82,34625.39,43739.68,32802.54,40.39,937.67,-897.27,10.52,27.66,25.92,28.14,6931.667214285713,712.99,3895.1100000000006,2069.73,-3.9,38431.22,36157.64,7540.82,249.38999999999942,1781.6399999999994,4055.220000000001,-34.87,5.130000000000003,-17.14,-897.28,7291.43,PositionState,lower,34376.0,36036.0,0.0,-1660.0,2818.0,-2103.5,-78.5625,0,1005.5400000000009,None
899,2021-01-20 12:00:00,34425.5,35118.5,34039.0,34203.0,4655.597,159235384.191,2021-01-20 12:00:00,0.00201124,0.001175,5326.254,37.74,36773.49,35058.72,35916.11,37630.88,34201.34,38488.26,33343.95,-385.21,-159.7,-225.5,12.64,24.76,16.86,18.43,3029.5800000000004,150.41,1713.1100000000006,202.36,-0.78,35947.0,34829.08,3427.8799999999974,-1.6600000000034925,626.0800000000017,1744.0,-32.26,7.740000000000002,-12.120000000000001,-225.51,3429.540000000001,PositionState,lower,34203.0,33564.5,0.0,638.5,3364.5,-1271.0,1308.892857142857,0,2519.9300000000003,None
1102,2021-02-23 08:00:00,49689.5,50027.0,44949.0,46413.5,22244.602,1032449834.927,2021-02-23 08:00:00,0.00040759,0.001455,4944.81,25.62,56310.61,50658.86,53484.74,59136.49,47832.99,61962.36,45007.12,-768.06,426.39,-1194.46,10.73,46.0,38.19,38.0,7167.039,1429.61,7071.239999999998,3679.16,-8.74,52893.11,49683.5,12722.989999999998,1419.489999999998,3270.0,6479.610000000001,-44.379999999999995,-4.379999999999999,-35.269999999999996,-1194.4499999999998,11303.5,PositionState,lower,46413.5,50879.5,0.0,-4466.0,876.0,-4466.0,-2957.1785714285716,0,-769.4199999999983,None
1120,2021-02-26 08:00:00,44990.0,46880.5,44963.5,46403.0,6624.655,307403865.965,2021-02-26 08:00:00,0.00064056,-4e-06,5273.513,38.52,51103.2,47509.19,49306.2,52900.2,45712.19,54697.2,43915.19,-1484.17,-1173.11,-311.05,11.04,33.66,41.42,42.12,5540.229214285714,140.12,2903.199999999997,-716.75,-0.04,48579.83,46736.45,6497.199999999997,-690.8099999999977,333.4499999999971,2176.8300000000017,-31.479999999999997,8.520000000000003,-22.619999999999997,-311.0600000000002,7188.009999999995,PositionState,lower,46403.0,47722.5,0.0,-1319.5,2923.0,-1319.5,233.3684210526316,0,196.02999999999884,None
1259,2021-03-21 12:00:00,56286.5,57509.0,55931.5,57129.0,4309.052,246171831.708,2021-03-21 12:00:00,0.00090928,0.000595,6246.298,45.5,58750.78,57059.6,57905.19,59596.38,56214.0,60441.97,55368.41,-25.43,241.26,-266.69,16.81,24.67,20.35,21.33,3525.213714285714,66.72,776.1900000000023,253.81,-1.0,58106.16,57199.64,2467.3799999999974,-915.0,70.63999999999942,977.1600000000035,-24.5,15.5,-7.860000000000003,-266.69,3382.3799999999974,PositionState,lower,57129.0,56580.5,0.0,548.5,3018.0,-637.0,1236.861111111111,0,1596.4000000000015,None
1280,2021-03-25 00:00:00,52333.0,52842.0,51533.0,52186.5,4789.416,249942858.084,2021-03-25 00:00:00,0.0001,0.00055,5962.326,32.35,56799.76,53580.87,55190.32,58409.21,51971.43,60018.65,50361.98,-947.51,-733.08,-214.43,16.71,38.46,25.72,22.84,4312.0710714285715,54.61,3003.8199999999997,431.43,-2.68,54613.83,53393.3,6222.709999999999,-215.0699999999997,1206.800000000003,2427.3300000000017,-37.65,2.3500000000000014,-21.75,-214.42999999999995,6437.779999999999,PositionState,lower,52186.5,53749.0,0.0,-1562.5,1209.5,-1562.5,-262.8636363636364,0,134.31000000000495,None
1340,2021-04-04 00:00:00,57135.0,57622.5,56580.5,57574.0,3203.883,184460359.842,2021-04-04 00:00:00,0.00118324,0.001636,6391.989,41.92,59259.44,57986.48,58622.96,59895.92,57350.0,60532.4,56713.53,77.5,390.29,-312.78,11.81,28.26,18.19,19.25,2410.5535714285716,17.83,1048.9599999999991,549.06,-3.44,58679.11,57957.18,2321.9199999999983,-224.0,383.1800000000003,1105.1100000000006,-28.08,11.920000000000002,-16.450000000000003,-312.79,2545.9199999999983,PositionState,lower,57574.0,58965.5,0.0,-1391.5,274.0,-1391.5,-246.3,0,-241.44000000000233,None
1361,2021-04-07 12:00:00,56399.5,56899.0,55750.0,56450.0,3391.312,191439562.4,2021-04-07 12:00:00,0.00132814,0.000792,7068.078,34.2,58676.78,57186.64,57931.71,59421.85,56441.57,60166.92,55696.49,-308.34,-97.54,-210.8,12.69,28.67,19.36,21.03,2410.238285714285,90.01,1481.7099999999991,363.72,-2.25,57794.38,56993.46,2971.8499999999985,-8.430000000000291,543.4599999999991,1344.3799999999974,-35.8,4.200000000000003,-15.980000000000002,-210.79999999999995,2980.279999999999,PositionState,lower,56450.0,57703.5,0.0,-1253.5,493.0,-1253.5,-171.28571428571428,0,-55.200000000004366,None
1425,2021-04-18 04:00:00,54771.0,56428.5,53863.5,56097.5,12070.401,677119320.0975,2021-04-18 04:00:00,0.00148701,0.00113,8758.204,30.57,62681.14,58320.93,60501.04,64861.25,56140.83,67041.36,53960.72,-1064.43,-312.89,-751.53,7.52,50.24,30.91,29.09,5496.4922857142865,765.5,4403.540000000001,2414.68,-0.97,59890.38,57409.83,8763.75,43.330000000001746,1312.3300000000017,3792.8799999999974,-39.43,0.5700000000000003,-42.72,-751.5400000000001,8720.419999999998,PositionState,lower,56097.5,52338.0,0.0,3759.5,8056.5,-1158.0,2967.6458333333335,0,6807.870000000003,None
1524,2021-05-04 16:00:00,53876.5,54750.0,53262.0,54574.5,4484.359,244731650.2455,2021-05-04 16:00:00,0.00030831,0.000739,5776.89,40.81,57538.14,55114.15,56326.14,58750.14,53902.15,59962.13,52690.15,-141.29,343.29,-484.59,13.45,32.01,23.97,23.5,3065.7322142857142,117.99,1751.6399999999994,672.59,-3.25,56366.77,55043.75,4175.639999999999,-672.3499999999985,469.25,1792.2699999999968,-29.189999999999998,10.810000000000002,-18.56,-484.58000000000004,4847.989999999998,PositionState,lower,54574.5,57514.0,0.0,-2939.5,1322.5,-2939.5,-462.1666666666667,0,-880.4700000000012,None
1561,2021-05-10 20:00:00,55851.5,56195.5,53421.5,55801.0,9232.686,515193111.486,2021-05-10 20:00:00,0.00021739,0.001114,5856.35,40.15,58478.32,56684.74,57581.53,59375.12,55787.94,60271.91,54891.15,14.44,314.07,-299.63,13.32,32.88,16.18,16.6,3134.716,383.75,1780.5299999999988,525.61,-12.1,57672.27,56738.07,3574.1200000000026,-13.059999999997672,937.0699999999997,1871.2699999999968,-29.85,10.149999999999999,-19.560000000000002,-299.63,3587.1800000000003,PositionState,lower,55801.0,57732.5,0.0,-1931.5,649.5,-1931.5,-330.4375,0,-171.2300000000032,None
1574,2021-05-13 00:00:00,49617.0,50819.5,45719.0,50460.0,22434.502,1132044970.92,2021-05-13 00:00:00,0.00069602,0.000877,5901.238,28.9,57779.38,53014.28,55396.83,60161.93,50631.73,62544.48,48249.18,-1238.46,-555.09,-683.36,8.74,47.53,27.76,21.97,5166.758142857143,1262.45,4936.830000000002,2260.3,-7.67,54978.55,52103.3,9701.93,171.7300000000032,1643.300000000003,4518.550000000003,-41.1,-1.1000000000000014,-38.79,-683.37,9530.199999999997,PositionState,lower,50460.0,37596.0,0.0,12864.0,17412.5,-777.0,7616.224637681159,0,15764.510000000002,None
1667,2021-05-28 12:00:00,35370.0,37238.5,35199.5,36738.5,12015.036,441414400.086,2021-05-28 12:00:00,0.0001,-0.000167,5307.798,44.61,39217.39,36730.09,37973.74,40461.04,35486.44,41704.69,34242.79,-305.3,-2.92,-302.37,14.06,27.08,18.9,22.67,7439.062285714285,430.43,1235.239999999998,365.29,-0.31,38024.0,36847.51,3722.540000000001,-1252.0599999999977,109.01000000000204,1285.5,-25.39,14.61,-13.019999999999998,-302.38,4974.5999999999985,PositionState,lower,36738.5,36314.5,0.0,424.0,2687.0,0.0,1210.2083333333333,0,1185.6300000000047,None
1730,2021-06-08 00:00:00,33570.5,34050.0,32304.0,32756.5,21290.564,697404359.666,2021-06-08 00:00:00,0.0001,-0.00156,7928.304,26.97,36778.18,34669.8,35723.99,37832.37,33615.61,38886.56,32561.42,-675.64,-394.54,-281.1,10.99,38.18,29.94,26.12,9024.5905,1158.01,2967.489999999998,1262.62,-6.16,35379.61,34101.16,5075.870000000003,859.1100000000006,1344.6600000000035,2623.1100000000006,-43.03,-3.030000000000001,-27.189999999999998,-281.09999999999997,4216.760000000002,PositionState,lower,32756.5,34879.5,0.0,-2123.0,1079.5,-2123.0,-404.5,0,101.83000000000175,None
1795,2021-06-18 20:00:00,35334.5,35933.0,35256.5,35822.0,8626.52,309019199.44,2021-06-18 20:00:00,0.0001,0.000441,10318.401,33.47,39172.7,36512.49,37842.6,40502.81,35182.39,41832.91,33852.28,-570.67,-128.64,-442.03,10.66,29.83,26.74,29.14,11980.661928571428,-474.57,2020.5999999999985,552.37,-0.41,37305.83,36236.01,4680.809999999998,-639.6100000000006,414.01000000000204,1483.8300000000017,-36.53,3.469999999999999,-19.169999999999998,-442.03,5320.419999999998,PositionState,lower,35822.0,33957.5,0.0,1864.5,4590.0,-275.5,1785.9807692307693,0,3301.709999999999,None
1840,2021-06-26 08:00:00,30680.0,31874.0,30101.0,31761.5,31310.092,994455487.058,2021-06-26 08:00:00,0.0001,-0.000737,13110.237,41.99,34021.22,31735.57,32878.4,35164.05,30592.74,36306.87,29449.92,-621.78,-410.6,-211.18,12.17,27.93,26.19,31.23,18372.956857142857,1172.16,1116.9000000000015,219.82,-3.27,32604.72,31670.41,3402.550000000003,-1168.7599999999984,-91.09000000000015,843.2200000000012,-28.009999999999998,11.990000000000002,-15.76,-211.17999999999995,4571.310000000001,PositionState,lower,31761.5,33104.0,0.0,-1342.5,241.0,-1342.5,-282.6,0,-687.1599999999999,None
1912,2021-07-08 08:00:00,32496.0,32699.0,32089.0,32661.5,16558.402,540822246.923,2021-07-08 08:00:00,0.0001,-0.000974,14100.014,36.18,34575.56,33305.46,33940.51,35210.61,32670.41,35845.65,32035.37,-283.84,-87.5,-196.34,14.28,30.03,16.83,16.1,13401.42185714286,600.55,1279.010000000002,237.97,-2.97,33934.83,33068.32,2549.1100000000006,8.909999999999854,406.8199999999997,1273.3300000000017,-33.82,6.18,-15.750000000000002,-196.33999999999997,2540.2000000000007,PositionState,lower,32661.5,33530.0,0.0,-868.5,0.0,-868.5,-268.125,0,-51.5199999999968,None
1939,2021-07-12 20:00:00,32846.5,33283.0,32700.0,33112.5,6854.365,226965161.0625,2021-07-12 20:00:00,-0.00031673,0.000625,15249.255,42.29,33975.57,33234.34,33604.96,34346.19,32863.72,34716.81,32493.11,-74.1,-3.55,-70.55,16.87,27.25,13.01,13.2,9227.783857142857,-29.93,492.4599999999991,-24.06,-2.02,33730.94,33267.42,1233.6900000000023,-248.77999999999884,154.91999999999825,618.4400000000023,-27.71,12.29,-10.379999999999999,-70.55,1482.4700000000012,PositionState,lower,33112.5,32140.0,0.0,972.5,1999.0,-45.0,975.4375,0,1449.8099999999977,None
1980,2021-07-19 16:00:00,30661.5,30834.0,30553.5,30740.5,5348.617,164419160.8885,2021-07-19 16:00:00,-3.985e-05,0.000595,16851.944,37.12,31893.62,31165.3,31529.46,32257.78,30801.14,32621.94,30436.98,-307.08,-256.5,-50.58,12.44,28.91,20.38,22.57,8921.607142857141,-591.91,788.9599999999991,172.9,-1.22,31376.27,30989.71,1517.2799999999988,60.63999999999942,249.20999999999913,635.7700000000004,-32.88,7.119999999999997,-16.47,-50.579999999999984,1456.6399999999994,PositionState,lower,30740.5,30791.0,0.0,-50.5,1141.0,-75.0,681.75,0,785.1800000000003,None
2156,2021-08-18 00:00:00,44726.0,45190.0,44300.0,45090.0,9757.849,439981411.41,2021-08-18 00:00:00,0.0001,0.000845,14182.116,42.14,46810.76,45332.99,46071.87,47549.64,44594.11,48288.53,43855.22,-197.67,45.8,-243.47,15.41,25.58,13.86,14.56,9488.177642857143,236.91,981.8700000000026,225.73,-1.65,45823.88,45297.99,2459.6399999999994,-495.8899999999994,207.98999999999796,733.8799999999974,-27.86,12.14,-10.169999999999998,-243.46999999999997,2955.529999999999,PositionState,lower,45090.0,45773.0,0.0,-683.0,990.0,-709.5,182.0,0,292.9599999999991,None
2234,2021-08-31 00:00:00,47027.0,47260.0,46680.0,47204.0,7794.288,367921570.752,2021-08-31 00:00:00,0.00085102,0.001532,15604.819,40.31,48645.69,47561.97,48103.83,49187.54,47020.12,49729.4,46478.26,-152.36,-11.91,-140.45,18.45,25.63,13.62,14.6,8328.539928571428,-36.98,899.8300000000017,412.79,-5.44,48048.0,47561.46,1983.5400000000009,-183.87999999999738,357.4599999999991,844.0,-29.689999999999998,10.310000000000002,-7.18,-140.45000000000002,2167.4199999999983,PositionState,lower,47204.0,48167.0,0.0,-963.0,124.5,-963.0,-298.1818181818182,0,-176.27000000000407,None
2280,2021-09-07 16:00:00,46678.5,47538.5,45956.0,46700.0,21103.852,985549888.4,2021-09-07 16:00:00,0.0001,0.000385,11204.034,27.4,51917.41,48716.16,50316.79,53518.04,47115.54,55118.66,45514.91,-93.85,452.66,-546.52,12.73,52.1,31.14,22.8,12802.540428571428,861.51,3616.790000000001,1365.32,-8.6,50754.05,48522.57,6818.040000000001,415.5400000000009,1822.5699999999997,4054.050000000003,-42.6,-2.6000000000000014,-39.370000000000005,-546.51,6402.5,PositionState,lower,46700.0,46048.5,0.0,651.5,1829.0,-285.0,750.1379310344828,0,2895.720000000001,None
2313,2021-09-13 04:00:00,44659.0,45016.5,44230.0,44554.0,9188.768,409396369.472,2021-09-13 04:00:00,0.0001,0.001408,14905.375,35.08,46247.34,45160.15,45703.74,46790.93,44616.56,47334.52,44072.96,-533.03,-590.9,57.87,11.01,29.1,42.84,44.8,6701.0075,-4.6,1149.739999999998,-21.69,-2.64,45439.44,45059.11,2236.9300000000003,62.55999999999767,505.1100000000006,885.4400000000023,-34.92,5.079999999999998,-18.090000000000003,57.870000000000005,2174.3700000000026,PositionState,lower,44554.0,45700.0,0.0,-1146.0,201.0,-1146.0,-356.7142857142857,0,-202.55999999999767,None
2355,2021-09-20 04:00:00,45599.5,45841.5,44333.0,44850.0,10221.315,458425977.75,2021-09-20 04:00:00,0.0001,0.000178,15527.869,28.79,48115.29,46356.13,47235.71,48994.87,45476.55,49874.46,44596.97,-258.37,107.46,-365.83,9.55,35.81,23.37,22.94,6488.605571428571,334.43,2385.709999999999,1275.11,-6.02,47160.22,45976.46,4144.870000000003,626.5500000000029,1126.4599999999991,2310.220000000001,-41.21,-1.2100000000000009,-26.26,-365.83,3518.3199999999997,PositionState,lower,44850.0,44056.0,0.0,794.0,4125.5,0.0,1796.9444444444443,0,2476.9300000000003,None
2381,2021-09-24 12:00:00,41533.0,42703.0,40874.0,41958.5,23757.447,996826839.9495,2021-09-24 12:00:00,-0.00029067,0.00011,15583.537,39.14,44778.83,42485.98,43632.41,45925.26,41339.56,47071.68,40193.13,-461.42,-479.6,18.18,9.69,31.29,42.05,47.55,12190.321857142857,1083.79,1673.9100000000035,16.59,-0.95,43736.0,42778.91,3966.760000000002,-618.9400000000023,820.4100000000035,1777.5,-30.86,9.14,-21.6,18.180000000000007,4585.700000000004,PositionState,lower,41958.5,43047.0,0.0,-1088.5,716.5,-1088.5,-458.0416666666667,0,378.75,None
2579,2021-10-27 12:00:00,58681.5,59479.0,58312.0,58876.0,6841.164,403788484.086,2021-10-27 12:00:00,0.00069396,0.001304,17196.623,33.82,62672.13,59785.51,61228.82,64115.44,58342.2,65558.74,56898.89,-621.53,-227.3,-394.22,13.89,32.22,20.81,21.55,6919.860857142858,190.93,2352.8199999999997,540.44,-0.73,60955.44,59505.1,5239.440000000002,-533.8000000000029,629.0999999999985,2079.4400000000023,-36.18,3.8200000000000003,-18.33,-394.22999999999996,5773.240000000005,PositionState,lower,58876.0,60968.5,0.0,-2092.5,394.5,-2092.5,-350.3333333333333,0,-276.6200000000026,None
2697,2021-11-16 04:00:00,60962.0,61573.5,60300.0,60881.0,8750.19,532903057.9885,2021-11-16 04:00:00,0.00025064,0.001525,19383.316,28.87,65245.34,62724.95,63985.14,66505.54,61464.75,67765.73,60204.56,-563.39,-170.43,-392.95,15.49,35.7,17.98,19.02,5699.822,508.15,3104.1399999999994,1345.12,-3.37,64093.22,62141.02,5624.539999999994,583.75,1260.0199999999968,3212.220000000001,-41.129999999999995,-1.129999999999999,-20.21,-392.96,5040.789999999994,PositionState,lower,60881.0,59474.0,0.0,1407.0,4970.5,0.0,1948.375,0,3494.739999999998,None
2737,2021-11-22 20:00:00,56001.5,56712.5,55614.0,56278.0,6690.068,375591673.1775,2021-11-22 20:00:00,0.00018017,0.000651,19394.762,37.55,59022.94,57061.16,58042.05,60003.83,56080.27,60984.72,55099.38,-702.65,-559.75,-142.9,18.21,23.66,22.01,27.02,5441.704214285714,160.39,1764.050000000003,410.03,-3.73,57741.11,56787.34,3725.8300000000017,-197.7300000000032,509.3399999999965,1463.1100000000006,-32.45,7.549999999999997,-5.449999999999999,-142.89999999999998,3923.560000000005,PositionState,lower,56278.0,57810.5,0.0,-1532.5,202.0,-1532.5,-415.5,0,-288.8900000000067,None
2759,2021-11-26 12:00:00,53767.5,54881.5,53563.0,54365.5,8833.268,479380847.2525,2021-11-26 12:00:00,0.00011217,0.000871,20125.019,34.31,58379.86,55761.03,57070.44,59689.27,54451.61,60998.69,53142.2,-482.37,-196.14,-286.22,15.97,34.26,17.73,16.2,6013.941285714286,428.77,2704.9400000000023,757.18,-3.28,57305.22,55475.75,5323.769999999997,86.11000000000058,1110.25,2939.720000000001,-35.69,4.310000000000002,-18.29,-286.23,5237.659999999996,PositionState,lower,54365.5,57299.0,0.0,-2933.5,565.0,-2933.5,-307.8666666666667,0,-157.0199999999968,None
2803,2021-12-03 20:00:00,53904.5,54082.0,51111.0,53626.5,19277.043,1022108673.679,2021-12-03 20:00:00,0.00031547,0.000461,20886.924,31.97,57313.92,55091.83,56202.87,58424.96,53980.78,59536.01,52869.74,-460.37,-100.24,-360.13,13.64,36.24,16.59,16.43,7524.577571428572,659.97,2576.3700000000026,1261.3,-15.04,55938.16,54723.46,4798.459999999999,354.27999999999884,1096.9599999999991,2311.6600000000035,-38.03,1.9699999999999989,-22.6,-360.13,4444.18,PositionState,lower,53626.5,50422.0,0.0,3204.5,7146.5,0.0,4463.973684210527,0,5220.199999999997,None
2839,2021-12-09 20:00:00,47609.0,48458.0,47315.5,47541.5,5691.668,272237959.3345,2021-12-09 20:00:00,0.0001,4e-06,13652.646,34.71,50709.16,48454.71,49581.93,51836.39,47327.48,52963.61,46200.26,-747.63,-555.39,-192.24,8.71,26.95,37.74,38.84,6375.738857142857,-229.11,2040.4300000000003,423.51,-0.45,49303.5,48145.72,4294.889999999999,-214.0199999999968,604.2200000000012,1762.0,-35.29,4.710000000000001,-18.24,-192.24,4508.909999999996,PositionState,lower,47541.5,48754.0,0.0,-1212.5,360.5,-1212.5,-532.7272727272727,0,-209.33000000000175,None
2862,2021-12-13 16:00:00,47250.5,47921.0,45502.0,46694.5,20819.035,974870935.562,2021-12-13 16:00:00,8.1e-06,-0.000293,14013.186,35.19,49570.73,47767.52,48669.13,50472.34,46865.92,51373.94,45964.32,-337.73,-179.1,-158.62,11.86,30.32,21.22,25.33,7095.101142857143,1092.02,1974.6299999999974,354.27,-8.73,48808.5,47662.5,3777.8399999999965,171.41999999999825,968.0,2114.0,-34.81,5.189999999999998,-18.46,-158.63000000000002,3606.4199999999983,PositionState,lower,46694.5,48356.0,0.0,-1661.5,42.0,-1661.5,-408.625,0,127.68000000000029,None
2903,2021-12-20 12:00:00,46100.5,46349.0,45479.5,45950.0,9723.366,446504776.757,2021-12-20 12:00:00,0.0001,-0.000183,15612.186,37.48,47306.86,46398.7,46852.78,47760.93,45944.63,48215.01,45490.55,-359.45,-300.37,-59.07,14.34,22.19,17.95,21.07,6174.798142857143,288.49,902.7799999999988,-5.04,-2.29,46718.0,46241.53,1810.9300000000003,-5.370000000002619,291.52999999999884,768.0,-32.52,7.479999999999997,-7.850000000000001,-59.079999999999984,1816.300000000003,PositionState,lower,45950.0,46882.0,0.0,-932.0,0.0,-932.0,-522.0,0,-338.38000000000466,None
2950,2021-12-28 08:00:00,49202.0,49409.5,48638.0,49203.5,6654.679,326926178.067,2021-12-28 08:00:00,0.0001,-1e-05,16815.978,39.69,50854.84,49616.8,50235.82,51473.86,48997.79,52092.88,48378.77,40.86,269.54,-228.68,19.76,29.39,24.74,28.8,6278.188928571428,-172.33,1032.3199999999997,277.27,-2.28,50448.66,49668.18,2270.3600000000006,-205.70999999999913,464.6800000000003,1245.1600000000035,-30.310000000000002,9.689999999999998,-9.629999999999999,-228.68,2476.0699999999997,PositionState,lower,49203.5,47971.5,0.0,1232.0,2753.5,0.0,1662.8947368421052,0,2163.040000000001,None
