start_at,open,high,low,close,volume,turnover,date,rsi,upper1,lower1,middle,upper2,lower2,upper3,lower3,bbvi,macd,macdsignal,macdhist,p_di,m_di,adx,adxr,volume_ma,volume_ma_diff,middle_diff,band_diff,di_diff,sma,ema,upper_diff,lower_diff,ema_diff,sma_diff,rsi_sell,rsi_buy,dmi_diff,macd_diff,bol_diff,pandl,state,bb_direction,entry_price,exit_price,current_profit,bb_profit,prediction,profit_ma,entry_type,max_pandl,min_pandl,exit_reason,entry_volume
2022-05-09 04:00:00,2456.95,2481.0,2423.55,2446.95,38479.41,94365079.3605,2022-05-09 04:00:00,25.45,2697.88,2520.72,2609.3,2786.46,2432.13,2875.04,2343.55,13.57,-81.47,-66.25,-15.21,5.44,36.8,51.49,43.02,41689.32642857143,1252.09,162.35000000000036,21.95,1.34,2533.81,2483.7,339.5100000000002,-14.819999999999709,36.75,86.86000000000013,-44.55,-4.550000000000001,-31.359999999999996,-15.219999999999999,354.3299999999999,0.0,EntryPreparationState,lower,2446.95,2078.9,0.0,-454.5352111812661,1,0.0,None,23.91755654999106,-828.654012137559,None,0
2022-05-18 16:00:00,1953.65,1993.15,1935.0,1979.35,70189.93,137886670.0575,2022-05-18 16:00:00,41.52,2080.81,1994.91,2037.86,2123.76,1951.97,2166.7,1909.02,8.42,-23.82,-20.31,-3.5,13.28,22.67,13.72,17.68,54666.64428571429,817.81,58.50999999999999,12.51,-1.6,2034.76,1995.47,144.4100000000003,-27.37999999999988,16.12000000000012,55.41000000000008,-28.479999999999997,11.520000000000003,-9.390000000000002,-3.5100000000000016,171.7900000000002,0.0,EntryPreparationState,lower,1979.35,2022.3,0.0,61.79712784499971,1,0.0,None,87.10846742617578,-121.5206279839338,None,0
2022-05-26 12:00:00,1815.35,1874.5,1729.5,1860.45,269002.47,485991641.397,2022-05-26 12:00:00,35.81,2001.91,1891.88,1946.9,2056.93,1836.86,2111.95,1781.84,11.3,-31.24,-18.01,-13.22,7.78,37.57,25.73,20.97,77280.23285714285,17708.85,86.45000000000005,14.07,-5.94,1924.84,1878.46,196.4799999999998,-23.590000000000146,18.00999999999999,64.38999999999987,-34.19,5.810000000000002,-29.79,-13.229999999999997,220.06999999999994,0.0,EntryPreparationState,lower,1860.45,1812.25,0.0,-81.02313150044328,1,0.0,None,71.43998226235608,-260.01208578569714,None,0
2022-06-10 16:00:00,1725.9,1729.75,1642.45,1667.15,249102.07,418475302.1715,2022-06-10 16:00:00,27.8,1814.37,1743.06,1778.72,1850.03,1707.4,1885.68,1671.75,8.01,-21.44,-10.79,-10.65,12.78,36.81,17.15,17.42,95531.38857142857,14937.79,111.56999999999994,46.83,-9.44,1768.49,1722.73,182.87999999999988,40.25,55.57999999999993,101.33999999999992,-42.2,-2.1999999999999993,-24.03,-10.650000000000002,142.62999999999988,0.0,EntryPreparationState,lower,1667.15,1054.4,0.0,-1105.930237231203,1,0.0,None,30.53018924511907,-1423.898026572294,None,0
2022-06-30 12:00:00,1018.0,1040.85,993.5,1031.35,458397.45,468121812.4875,2022-06-30 12:00:00,27.92,1180.33,1063.06,1121.7,1238.96,1004.43,1297.59,945.8,20.9,-37.23,-22.25,-14.98,9.21,33.83,29.46,25.81,249811.31642857142,21362.19,90.35000000000014,13.19,-2.05,1086.36,1047.8,207.61000000000013,-26.91999999999996,16.450000000000045,55.00999999999999,-42.08,-2.0799999999999983,-24.619999999999997,-14.979999999999997,234.5300000000001,0.0,EntryPreparationState,lower,1031.35,1077.0,0.0,129.48712367285606,1,0.0,None,246.42123915256724,-86.34649246133704,None,0
2022-07-26 00:00:00,1440.0,1448.85,1397.2,1432.05,320953.97,457302598.4555,2022-07-26 00:00:00,35.8,1576.94,1475.92,1526.43,1627.45,1425.41,1677.96,1374.9,13.23,-13.71,5.11,-18.82,18.27,26.87,21.05,25.78,235812.64428571428,8709.94,94.38000000000011,29.63,-6.91,1517.89,1465.34,195.4000000000001,-6.639999999999873,33.289999999999964,85.84000000000015,-34.2,5.799999999999997,-8.600000000000001,-18.82,202.03999999999996,0.0,EntryPreparationState,lower,1432.05,1488.25,0.0,114.43331936734076,1,0.0,None,132.44945008903295,-164.50247198072685,None,0
2022-07-31 20:00:00,1716.85,1724.35,1663.75,1677.8,141315.85,238806197.8275,2022-07-31 20:00:00,51.69,1700.75,1669.48,1685.11,1716.38,1653.84,1732.02,1638.21,3.71,28.41,37.62,-9.21,22.67,12.42,33.87,33.93,157866.4642857143,-20690.25,7.309999999999945,-4.93,-1.74,1703.85,1697.95,38.580000000000155,-23.960000000000036,20.15000000000009,26.049999999999955,-18.310000000000002,21.689999999999998,10.250000000000002,-9.209999999999997,62.54000000000019,0.0,EntryPreparationState,upper,1677.8,1667.05,0.0,-22.52159971391102,1,0.0,None,44.530492311360106,-70.70970318273912,None,0
2022-08-01 20:00:00,1621.95,1642.85,1604.1,1629.0,158605.79,257690743.1285,2022-08-01 20:00:00,42.67,1701.26,1644.26,1672.76,1729.77,1615.75,1758.27,1587.25,6.81,4.71,19.87,-15.15,15.36,17.1,26.27,30.84,136335.26142857142,-3256.22,43.75999999999999,21.89,-3.01,1675.27,1645.17,100.76999999999998,-13.25,16.170000000000073,46.26999999999998,-27.33,12.670000000000002,-1.740000000000002,-15.16,114.01999999999998,0.0,EntryPreparationState,lower,1629.0,1664.7,0.0,62.44585635359108,1,0.0,None,86.47900552486199,-136.54125230202573,None,0
2022-08-19 08:00:00,1743.85,1743.9,1681.3,1707.15,369473.72,635370838.412,2022-08-19 08:00:00,24.76,1888.56,1792.7,1840.63,1936.49,1744.77,1984.42,1696.85,10.41,-32.72,-19.13,-13.59,13.47,34.34,16.55,17.56,237537.22714285715,17205.56,133.48000000000002,58.81,-6.49,1822.62,1763.95,229.33999999999992,37.61999999999989,56.799999999999955,115.4699999999998,-45.239999999999995,-5.239999999999998,-20.870000000000005,-13.59,191.72000000000003,0.0,EntryPreparationState,lower,1707.15,1639.0,0.0,-123.06100518407884,1,0.0,None,29.21032422458502,-329.54549688076605,None,0
2022-08-26 20:00:00,1558.75,1567.2,1484.5,1506.6,407528.52,622452524.686,2022-08-26 20:00:00,27.74,1685.84,1583.4,1634.62,1737.06,1532.18,1788.28,1480.96,12.53,-19.4,-2.94,-16.46,14.25,29.63,18.02,21.56,291181.9792857143,5996.53,128.01999999999998,50.58,-8.08,1636.96,1564.53,230.46000000000004,25.580000000000155,57.930000000000064,130.36000000000013,-42.260000000000005,-2.2600000000000016,-15.379999999999999,-16.459999999999997,204.87999999999988,0.0,EntryPreparationState,lower,1506.6,1520.7,0.0,24.77646356033456,1,0.0,None,42.89673436877747,-174.4469534050175,None,0
2022-09-13 16:00:00,1592.7,1627.75,1568.0,1603.1,424291.46,678448968.904,2022-09-13 16:00:00,34.58,1749.57,1653.17,1701.37,1797.78,1604.97,1845.98,1556.77,11.33,-7.2,12.58,-19.79,13.06,28.77,29.78,35.94,278970.34142857144,23936.17,98.26999999999998,56.9,-4.51,1695.0,1644.63,194.68000000000006,1.8700000000001182,41.5300000000002,91.90000000000009,-35.42,4.579999999999998,-15.709999999999999,-19.78,192.80999999999995,0.0,EntryPreparationState,lower,1603.1,1339.85,0.0,-495.9392614309775,1,0.0,None,101.30981847670155,-726.2118582745927,None,0
2022-10-01 20:00:00,1310.9,1315.35,1301.3,1311.0,73820.01,96620288.724,2022-10-01 20:00:00,43.38,1335.66,1316.99,1326.32,1344.99,1307.66,1354.32,1298.33,2.81,-2.86,-0.24,-2.61,14.59,19.89,8.82,10.31,177456.9342857143,-40323.41,15.319999999999936,-2.28,-0.75,1326.81,1316.28,33.99000000000001,-3.339999999999918,5.279999999999973,15.809999999999945,-26.619999999999997,13.380000000000003,-5.300000000000001,-2.62,37.32999999999993,0.0,EntryPreparationState,lower,1311.0,1317.9,0.0,12.489473684210406,1,0.0,None,33.77093821510307,-117.14439359267753,None,0
2022-10-11 00:00:00,1289.75,1289.75,1264.5,1277.8,211917.71,270498904.6845,2022-10-11 00:00:00,23.75,1328.32,1301.98,1315.15,1341.49,1288.8,1354.66,1275.63,4.0,-10.97,-7.3,-3.66,12.51,37.47,25.62,22.31,117830.31857142856,11798.56,37.350000000000136,14.3,-8.68,1308.49,1292.58,63.690000000000055,11.0,14.779999999999973,30.690000000000055,-46.25,-6.25,-24.96,-3.670000000000001,52.690000000000055,0.0,EntryPreparationState,lower,1277.8,1329.0,0.0,116.90660510251992,1,0.0,None,148.48431679449067,-239.60458600719977,None,0
2022-11-02 20:00:00,1535.2,1536.55,1500.05,1517.15,267079.61,404383969.7565,2022-11-02 20:00:00,36.37,1587.63,1544.21,1565.92,1609.34,1522.5,1631.06,1500.79,5.54,-4.52,5.22,-9.75,23.57,18.38,25.28,32.84,247423.2942857143,-19710.83,48.76999999999998,17.35,2.16,1560.67,1538.18,92.18999999999983,5.349999999999909,21.029999999999973,43.51999999999998,-33.63,6.369999999999997,5.190000000000001,-9.739999999999998,86.83999999999992,0.0,EntryPreparationState,lower,1517.15,1586.45,0.0,133.73325313910908,1,0.0,None,136.79821046040223,-9.133305869558445,None,0
2022-11-08 04:00:00,1506.1,1513.25,1429.9,1491.2,707580.22,1040144474.565,2022-11-08 04:00:00,32.04,1620.5,1533.38,1576.94,1664.06,1489.82,1707.62,1446.26,11.04,-15.42,-2.19,-13.22,12.38,36.48,24.2,27.75,224030.8157142857,44696.66,85.74000000000001,32.05,-13.41,1559.78,1526.91,172.8599999999999,-1.3800000000001091,35.710000000000036,68.57999999999993,-37.96,2.039999999999999,-24.099999999999994,-13.23,174.24,0.0,EntryPreparationState,lower,1491.2,1259.5,0.0,-469.4346566523603,1,0.0,None,175.34806866952812,-847.4523605150214,None,0
2022-11-16 16:00:00,1192.25,1224.9,1186.4,1208.2,196081.0,236686310.186,2022-11-16 16:00:00,40.91,1264.25,1218.93,1241.59,1286.92,1196.26,1309.58,1173.6,7.3,-14.39,-12.56,-1.82,11.03,25.21,31.66,37.75,203205.4621428571,1680.37,33.38999999999987,4.65,-0.06,1240.29,1216.13,78.72000000000003,-11.940000000000055,7.930000000000064,32.08999999999992,-29.090000000000003,10.909999999999997,-14.180000000000001,-1.83,90.66000000000008,0.0,EntryPreparationState,lower,1208.2,1217.1,0.0,18.798990233404947,1,0.0,None,63.24527396126469,-70.83848700546268,None,0
2022-11-20 12:00:00,1167.65,1180.95,1152.5,1177.1,232452.41,271904041.42,2022-11-20 12:00:00,36.69,1220.66,1194.27,1207.46,1233.85,1181.08,1247.04,1167.89,4.37,-10.1,-8.71,-1.38,12.85,30.61,23.59,26.56,105464.61142857141,11271.86,30.360000000000127,11.34,-3.48,1203.61,1189.01,56.75,3.980000000000018,11.910000000000082,26.50999999999999,-33.31,6.689999999999998,-17.759999999999998,-1.3899999999999988,52.76999999999998,0.0,EntryPreparationState,lower,1177.1,1169.6,0.0,-22.414773596125816,1,0.0,None,33.65522895251043,-271.1616939937133,None,0
2022-11-28 04:00:00,1172.55,1178.75,1164.55,1173.75,152632.49,178756403.682,2022-11-28 04:00:00,39.88,1211.82,1182.3,1197.06,1226.58,1167.54,1241.34,1152.78,4.93,2.32,7.79,-5.46,15.93,26.3,21.29,19.22,125412.82428571429,3108.25,23.309999999999945,7.03,-2.11,1202.24,1184.95,52.82999999999993,-6.210000000000036,11.200000000000045,28.49000000000001,-30.119999999999997,9.880000000000003,-10.370000000000001,-5.470000000000001,59.039999999999964,0.0,EntryPreparationState,lower,1173.75,1206.35,0.0,80.02268370606971,1,0.0,None,100.72555910543151,-62.85271565495195,None,0
2022-12-04 00:00:00,1240.25,1263.6,1239.75,1256.35,117630.25,147465521.3295,2022-12-04 00:00:00,48.37,1277.76,1252.87,1265.32,1290.21,1240.42,1302.65,1227.98,3.93,6.01,12.53,-6.52,21.28,20.69,34.02,34.7,131183.54571428572,974.72,8.970000000000027,6.44,-2.84,1271.57,1257.75,33.86000000000013,-15.929999999999836,1.400000000000091,15.220000000000027,-21.630000000000003,18.369999999999997,0.5899999999999999,-6.52,49.789999999999964,0.0,EntryPreparationState,lower,1256.35,1277.9,0.0,48.15859036096636,1,0.0,None,60.33672543479106,-20.850841724041675,None,0
2022-12-07 08:00:00,1223.85,1230.15,1217.5,1224.55,131480.63,161190565.7905,2022-12-07 08:00:00,36.78,1275.53,1238.37,1256.95,1294.12,1219.79,1312.7,1201.21,5.91,-6.27,-1.36,-4.91,17.33,30.64,18.94,22.98,167442.56714285715,-940.05,32.40000000000009,7.69,-2.91,1251.06,1237.52,69.56999999999994,-4.759999999999991,12.970000000000027,26.50999999999999,-33.22,6.780000000000001,-13.310000000000002,-4.909999999999999,74.32999999999993,0.0,EntryPreparationState,lower,1224.55,1248.85,0.0,56.23207300641043,1,0.0,None,66.1540851741458,-16.16186762484158,None,0
2022-12-12 04:00:00,1242.9,1247.05,1238.85,1245.55,60205.97,74920986.329,2022-12-12 04:00:00,39.68,1274.27,1252.83,1263.55,1284.99,1242.11,1295.71,1231.4,3.39,-1.08,2.13,-3.21,20.58,26.57,15.86,17.36,83096.84357142857,-4119.42,18.0,6.87,-2.96,1264.68,1253.24,39.440000000000055,-3.4400000000000546,7.690000000000055,19.13000000000011,-30.32,9.68,-5.990000000000002,-3.21,42.88000000000011,0.0,EntryPreparationState,lower,1245.55,1274.4,0.0,66.18737505519694,1,0.0,None,76.54424551403027,-13.897727911364019,None,0
2022-12-16 12:00:00,1212.35,1218.4,1191.7,1202.95,276195.64,333468758.9085,2022-12-16 12:00:00,28.42,1306.7,1237.08,1271.89,1341.51,1202.27,1376.32,1167.46,10.94,-11.69,-0.48,-11.2,14.38,38.51,24.09,25.92,216960.45857142858,16445.51,68.94000000000005,27.33,-4.02,1261.36,1231.18,138.55999999999995,-0.6800000000000637,28.230000000000018,58.409999999999854,-41.58,-1.5799999999999983,-24.129999999999995,-11.209999999999999,139.24,0.0,EntryPreparationState,lower,1202.95,1192.15,0.0,-30.233787771727567,1,0.0,None,19.02012968120034,-137.71955193482728,None,0
2022-12-27 00:00:00,1227.8,1233.45,1221.25,1223.2,114678.17,140599702.229,2022-12-27 00:00:00,55.35,1222.29,1214.29,1218.29,1226.28,1210.29,1230.28,1206.29,1.31,2.13,1.83,0.29,23.83,18.97,14.2,17.43,89643.63642857142,2794.7,-4.910000000000082,2.73,5.96,1218.98,1222.13,3.0799999999999272,-12.910000000000082,-1.0699999999999363,-4.220000000000027,-14.649999999999999,25.35,4.859999999999999,0.2999999999999998,15.990000000000009,0.0,EntryPreparationState,upper,1223.2,1210.65,0.0,-34.07992151733133,1,0.0,None,-0.35689993459736824,-50.021713538260244,None,0
2022-12-28 04:00:00,1197.8,1199.6,1187.85,1194.6,120125.77,143374998.895,2022-12-28 04:00:00,33.11,1220.88,1205.03,1212.96,1228.81,1197.1,1236.74,1189.17,2.61,-2.96,-0.11,-2.85,14.43,31.55,16.86,17.51,108582.78428571428,-1750.28,18.360000000000127,7.27,-2.01,1213.03,1202.09,34.210000000000036,2.5,7.490000000000009,18.430000000000064,-36.89,3.1099999999999994,-17.12,-2.85,31.710000000000036,0.0,EntryPreparationState,lower,1194.6,1199.95,0.0,10.135459568056557,1,0.0,None,33.74168759417371,-39.83942742340541,None,0
2023-01-19 00:00:00,1510.65,1527.78,1508.69,1524.19,96893.02,147207821.6408,2023-01-19 00:00:00,46.59,1567.37,1526.71,1547.04,1587.71,1506.37,1608.04,1486.04,5.25,11.34,23.59,-12.24,17.89,21.15,35.69,43.93,192623.06,-14245.71,22.84999999999991,10.97,-1.37,1557.39,1532.33,63.51999999999998,-17.820000000000164,8.139999999999873,33.200000000000045,-23.409999999999997,16.590000000000003,-3.259999999999998,-12.25,81.34000000000015,0.0,EntryPreparationState,lower,1524.19,1550.45,0.0,48.38646953463804,1,0.0,None,57.342045939154744,-26.84037226330047,None,0
2023-01-25 00:00:00,1555.7,1557.13,1511.84,1546.56,239701.63,368434591.8773,2023-01-25 00:00:00,30.9,1634.2,1586.04,1610.12,1658.29,1561.96,1682.37,1537.87,5.98,-2.74,8.8,-11.55,10.28,37.63,25.19,23.89,149679.98285714287,4956.19,63.559999999999945,31.69,-3.27,1610.65,1577.01,111.73000000000002,15.400000000000091,30.450000000000045,64.09000000000015,-39.1,0.8999999999999986,-27.35,-11.540000000000001,96.32999999999993,0.0,EntryPreparationState,lower,1546.56,1611.44,0.0,122.55350713842354,1,0.0,None,181.63947858473028,-52.299068901303414,None,0
2023-02-05 20:00:00,1619.04,1639.62,1611.18,1628.76,98172.19,159536350.2047,2023-02-05 20:00:00,44.68,1663.73,1632.84,1648.28,1679.17,1617.4,1694.61,1601.96,3.74,4.06,10.63,-6.56,18.74,23.52,22.66,24.24,108493.27714285716,-21373.85,19.519999999999982,3.94,-1.94,1656.05,1636.43,50.41000000000008,-11.3599999999999,7.670000000000073,27.289999999999964,-25.32,14.68,-4.780000000000001,-6.570000000000001,61.76999999999998,0.0,EntryPreparationState,lower,1628.76,1648.3,0.0,32.69056951300372,1,0.0,None,35.011353422235246,-42.42178589847508,None,0
2023-02-09 20:00:00,1579.46,1581.9,1522.0,1544.62,415321.75,642979148.9495,2023-02-09 20:00:00,27.36,1660.76,1597.51,1629.13,1692.39,1565.88,1724.01,1534.26,7.76,-13.48,-3.02,-10.45,12.4,38.15,20.77,18.8,189838.70714285717,23571.3,84.51000000000022,36.06,-8.28,1620.92,1584.97,147.7700000000002,21.26000000000022,40.350000000000136,76.30000000000018,-42.64,-2.6400000000000006,-25.75,-10.46,126.50999999999999,0.0,EntryPreparationState,lower,1544.62,1543.91,0.0,-4.6789799432865955,1,0.0,None,42.90553922647696,-167.61225803110148,None,0
2023-02-22 16:00:00,1613.26,1630.0,1594.12,1615.47,273500.24,441101521.8393,2023-02-22 16:00:00,31.34,1693.46,1632.8,1663.13,1723.79,1602.47,1754.12,1572.14,7.29,-11.25,-0.41,-10.84,10.93,26.19,28.87,33.64,162408.39428571428,6269.95,47.66000000000008,16.73,-2.69,1648.55,1627.48,108.31999999999994,-13.0,12.009999999999991,33.07999999999993,-38.66,1.3399999999999999,-15.260000000000002,-10.84,121.31999999999994,0.0,EntryPreparationState,lower,1615.47,1667.37,0.0,93.08061988152004,1,0.0,None,114.45520436776924,-14.200852383517304,None,0
2023-02-24 16:00:00,1602.43,1611.52,1573.0,1610.66,271155.13,431375492.8757,2023-02-24 16:00:00,37.34,1666.47,1626.96,1646.72,1686.22,1607.21,1705.97,1587.46,4.79,-11.58,-7.89,-3.68,11.04,31.18,25.49,26.71,172879.70500000002,11895.32,36.059999999999945,-2.57,-6.38,1639.43,1622.48,75.55999999999995,-3.4500000000000455,11.819999999999936,28.769999999999982,-32.66,7.340000000000003,-20.14,-3.6900000000000004,79.00999999999999,0.0,EntryPreparationState,lower,1610.66,1633.09,0.0,38.4779047098702,1,0.0,None,44.64307923459974,-104.51316727304338,None,0
2023-03-02 00:00:00,1664.44,1677.68,1643.46,1647.6,142574.59,236443224.4168,2023-03-02 00:00:00,53.27,1651.53,1624.29,1637.91,1665.15,1610.67,1678.77,1597.05,3.32,6.1,3.25,2.85,21.07,18.52,12.09,16.46,130919.53785714286,-8706.5,-9.689999999999827,3.13,3.0,1642.19,1650.1,17.550000000000182,-36.929999999999836,2.5,-5.4099999999998545,-16.729999999999997,23.270000000000003,2.5500000000000007,2.8499999999999996,54.48000000000002,0.0,EntryPreparationState,upper,1647.6,1627.23,0.0,-40.39031318281131,1,0.0,None,2.8361981063369055,-57.742825928623276,None,0
2023-03-03 04:00:00,1564.86,1575.94,1561.84,1567.05,103618.31,162503565.8791,2023-03-03 04:00:00,35.15,1652.18,1600.39,1626.29,1678.08,1574.5,1703.97,1548.6,6.36,-7.15,0.81,-7.97,13.42,39.19,15.19,15.77,163180.67571428572,-6356.72,59.24000000000001,25.75,-4.55,1628.24,1594.37,111.02999999999997,7.4500000000000455,27.319999999999936,61.190000000000055,-34.85,5.149999999999999,-25.769999999999996,-7.960000000000001,103.57999999999993,0.0,EntryPreparationState,lower,1567.05,1577.0,0.0,15.748530678664064,1,0.0,None,38.49190198143033,-43.08175552790253,None,0
2023-03-07 12:00:00,1562.71,1572.86,1534.0,1559.94,413594.02,642833919.709,2023-03-07 12:00:00,40.33,1574.99,1565.86,1570.42,1579.55,1561.3,1584.11,1556.74,1.16,-7.79,-9.83,2.03,16.98,29.36,21.81,26.75,94073.11571428573,27478.8,10.480000000000018,-0.22,-11.16,1566.43,1564.16,19.6099999999999,1.3599999999999,4.220000000000027,6.490000000000009,-29.67,10.329999999999998,-12.379999999999999,2.04,18.25,0.0,EntryPreparationState,lower,1559.94,1471.31,0.0,-173.74886341782423,1,0.0,None,17.316177545290156,-373.10268471864293,None,0
2023-03-27 16:00:00,1710.46,1731.59,1699.82,1703.29,175564.74,301086212.7734,2023-03-27 16:00:00,38.67,1770.72,1732.0,1751.36,1790.08,1712.64,1809.44,1693.28,4.42,-8.8,-4.18,-4.61,16.28,25.31,16.18,17.15,112396.42857142857,8943.97,48.069999999999936,3.31,-3.0,1752.22,1726.01,86.78999999999996,9.350000000000136,22.720000000000027,48.930000000000064,-31.33,8.670000000000002,-9.029999999999998,-4.620000000000001,77.43999999999983,0.0,EntryPreparationState,lower,1703.29,1744.56,0.0,69.3887376782579,1,0.0,None,86.59661185118212,-17.54889478597288,None,0
2023-04-18 12:00:00,2117.94,2121.04,2088.0,2095.37,170306.2,358389059.7818,2023-04-18 12:00:00,57.2,2096.22,2069.67,2082.94,2109.5,2056.39,2122.78,2043.11,2.54,19.0,24.24,-5.24,25.27,19.69,23.64,30.46,145835.46285714288,7844.6,-12.429999999999836,6.16,-0.32,2087.17,2097.95,14.13000000000011,-38.98000000000002,2.5799999999999272,-8.199999999999818,-12.799999999999997,27.200000000000003,5.579999999999998,-5.239999999999998,53.11000000000013,0.0,EntryPreparationState,upper,2095.37,2081.23,0.0,-23.544634599139773,1,0.0,None,3.772736557267035,-40.00950715148137,None,0
